menu,food,per_person,unit,category
ホットサンド,食パン8枚切り,1.1,枚,4
ホットサンド,ハム,0.57,枚,2
ホットサンド,とろけるスライスチーズ,0.57,枚,4
ホットドッグ,ロールパン,1.3,個,4
"ホットドッグ,ウィンナー,1.3,本",ウィンナー,1.3,本,2
ホットドッグ,キャベツ,25,g,1
カレーパン,食パン5枚切り,0.7,枚,4
カレーパン,カレー,28.6,g,5
カレーパン,卵,0.1,個,4
カレーパン,パン粉,5.7,g,5
フレンチトースト（フランスパン）,フランスパン,0.3,本,4
フレンチトースト（フランスパン）,卵,1.1,個,4
フレンチトースト（フランスパン）,牛乳,150,ml,4
フルーツサンド,食パン,1.1,枚,4
フルーツサンド,リンゴ,0.1,個,1
フルーツサンド,生クリーム,35.7,ml,4
ミネストローネ,ベーコン,16.8,g,2
ミネストローネ,たまねぎ,0.1,個,1
ミネストローネ,にんじん,0.1,本,1
ミネストローネ,セロリ,0.1,本,1
ミネストローネ,カットトマト,0.2,箱,5
シーフードチャウダー,ベーコン,8.9,g,2
シーフードチャウダー,シーフードミックス,71.4,g,2
シーフードチャウダー,たまねぎ,0.1,個,1
シーフードチャウダー,にんじん,0.1,本,1
シーフードチャウダー,じゃがいも,0.3,個,1
シーフードチャウダー,牛乳,0.2,本,4
,,,,
,,,,
ハンバーガー,,,,
,,,,
コンソメスープ,,,,
豚汁,,,,
カレー,,,,
塩おにぎり,,,,
鮭おにぎり,,,,
たくあんおにぎり,,,,
ほうとう,,,,
油淋鶏,,,,
レタスサラダ,,,,
コールスローサラダ,,,,
アボガドデッィプ,,,,
たこ焼き,,,,
